address_id,street_address,apartment_no,city,county,country,zipcode
3457,204 Dui. Street,101,Konin,WP,Lebanon,333170
4557,6134 Erat. Rd.,110,Neuville-en-Condroz,LU,Reunion,T7C 5W3
2235,"P.O. Box 850, 5621 Erat St.",108,Berlin,BE,Saint Barthélemy,7557
4366,255-9487 Porta Rd.,104,Mokpo,Jeo,Philippines,902368
2265,"P.O. Box 674, 5680 Vitae Road",102,Jamshedpur,Jharkhand,Niue,38778-46056
2041,Ap #192-5068 Sem Rd.,110,Guri,Gye,Malta,9288
3286,5650 Accumsan Rd.,110,Deventer,Overijssel,Svalbard and Jan Mayen Islands,512630
3960,Ap #527-3638 Lacus. Road,109,Juliaca,PUN,"Virgin Islands, United States",46489-34568
4542,Ap #483-1282 Natoque St.,106,Ulyanovsk,Ulyanovsk Oblast,Jamaica,848702
3519,5463 Euismod Avenue,109,Ponta Grossa,Paraná,Saint Martin,42-348
2157,"P.O. Box 371, 2837 Ut St.",106,Turbo,Antioquia,Slovakia,40851
1591,"343-7894 Ultrices, Street",107,San Rafael,Alajuela,Indonesia,827407
2061,"P.O. Box 731, 2868 Nisl Ave",101,Hamilton,ON,Zimbabwe,8723
1073,"P.O. Box 122, 6026 Ac Av.",102,Sobral,Ceará,Czech Republic,559162
4806,"752-2206 Pede, Road",102,Uiwang,Gyeonggi,Guatemala,514090
1419,5041 Ac St.,105,Oxford County,ON,Swaziland,89791
2583,1462 Sapien. Av.,101,Belfast,Ulster,Iceland,2076 RO
4067,603-8818 Justo. Ave,106,Poza Rica,Ver,Solomon Islands,67907
3381,"P.O. Box 329, 2123 Hendrerit Av.",104,Parbhani,Maharastra,Nepal,48396-09213
2107,Ap #158-188 Tortor. Street,105,Feira de Santana,Bahia,Lesotho,32239
2224,730-4684 Ultricies Rd.,101,Raigarh,Chhattisgarh,Hong Kong,28860
4160,Ap #252-1349 Urna Rd.,107,Alajuelita,San José,Swaziland,660771
2743,268-9613 Phasellus Road,103,Owerri,IM,Sint Maarten,26480
4908,"6234 Lorem, Rd.",106,Sambuca Pistoiese,TOS,Antigua and Barbuda,90059
4583,"Ap #559-7148 Erat, Road",107,Namyangju,Gyeonggi,Spain,EP4 7ED
4471,552-2382 Varius. Av.,107,La Ligua,V,Jamaica,25858
4841,8999 Proin Rd.,108,Mjölby,Östergötlands län,Barbados,661117
3912,Ap #603-6317 Aliquam Street,107,Huelva,Andalucía,Poland,P5J 3J9
2937,Ap #611-2669 Auctor St.,105,Davenport,IA,Norway,08-371
1357,"P.O. Box 881, 2185 Mi. St.",107,St. Catharines,ON,Zimbabwe,51891-50701
3590,194-7307 Semper Road,109,Yuryuzan,CHE,Andorra,457544
3037,872-2651 Donec Rd.,109,Gliwice,Sląskie,British Indian Ocean Territory,K3N 6Z8
1772,"P.O. Box 993, 5757 Tellus Street",105,Wijshagen,Limburg,China,5917
4321,9479 Curabitur Ave,102,Salt Spring Island,British Columbia,Mali,31155
1251,Ap #155-8785 Ac Av.,110,Cuttack,Odisha,Fiji,8831
